filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,rms_std,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,asr,oenv_mean,oenv_var,oenv_std,flatness_mean,flatness_var,flatness_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
reggae.00057.wav,30.0001875,0.367408717032845,0.6247915696400616,0.15089844637631866,0.04081320763719738,0.2018764566096819,0.2511361450925823,0.06932008924289794,0.6831053222626808,0.11715356147831392,0.4679159901149624,0.188108409175754,0.4309508023001557,0.10661310052614062,0.03152087692354004,0.32618747105094753,0.016931758010141105,0.3042676581423355,0.025200732129717213,0.29418282548476454,0.35846481876332614,0.4717033040973131,0.19220703944745005,0.42643193367310145,0.018020938275042985,0.0030911485584049787,0.05558977124284656,0.6741877232631636,0.6436529649632818,0.6038072516214817,0.5815732317532886,0.6856966100226924,0.6295641117730117,0.531163168380423,0.5922969804082145,0.6731025470530229,0.5071879112548734,0.46730015227167204,0.6390503188398661,0.6149948614668751,0.5826692334788072,0.4125948582731883,0.6172466295034309,0.49938443304554525,0.49919230614118276,0.4467015582961228,0.443711312419348,gtzan: reggae
reggae.00086.wav,30.0001875,0.7659245849517188,0.3057835575356169,0.4347133121005663,0.17922968608388667,0.42324950543563256,0.5133034365783338,0.22590932800141994,0.7510624784149522,0.15098175685438256,0.7291594075635883,0.27052222008067484,0.5177731362049061,0.358783525386698,0.17238601392580666,0.40222228529632426,0.10745635365544014,0.7339783679766682,0.13595571401916118,0.23752860411899313,0.011513859275053329,0.37309747987002045,0.09902994737406437,0.3002147748556024,0.31096006329109077,0.11503689787794871,0.3391650811351562,0.8894411155882465,0.5296419479467518,0.5075482607472128,0.4939302741153085,0.608674026145908,0.5796212987837478,0.5203207980336314,0.6111834725906474,0.6012810268963664,0.44161899200375415,0.4686114858731816,0.6536368887557332,0.6291770651512172,0.5367279490398328,0.3928065446657528,0.554330794122631,0.41338369056996627,0.48607081711426103,0.47810168754581667,0.553268421990802,gtzan: reggae
reggae.00025.wav,30.013375,0.34414839612726955,0.6212693550927795,0.1860635775623575,0.05106520287995502,0.2258341597108287,0.25068553670938903,0.07036612375125305,0.6382477445923921,0.11917030931305707,0.4422377513947609,0.16552624160892673,0.4039552678669744,0.11356401217577711,0.04202060564195998,0.36299341704826316,0.028110197905413095,0.37671580860025655,0.03519660458255923,0.35526315789473684,0.3523240938166311,0.4900109668177039,0.25764502457564326,0.4970445242843688,0.016447895048198703,0.003599336787588573,0.05998618567756056,0.6872380933343052,0.6295026776022098,0.5441328308232541,0.5920964637084417,0.668324052612126,0.6526244165778035,0.6037699718746646,0.6394044121679222,0.6370070192940829,0.5262657379380096,0.5000562998015569,0.5867061297995003,0.546228470379614,0.47589634836922606,0.3527725587159458,0.5821065214310988,0.49243826335602436,0.5599437803173659,0.5973683106347252,0.5739859133463834,gtzan: reggae
reggae.00059.wav,30.0001875,0.383769444916194,0.5477141832509733,0.18337286276364137,0.03315066424019147,0.1819232651223809,0.3299503201917328,0.05357999174918375,0.7553935047675954,0.05877369288330936,0.5914102789663678,0.10540946874588138,0.3213784607986859,0.1647445712293376,0.031920754981074724,0.3705252447548095,0.020574605765591086,0.4138133203682161,0.04053748792523002,0.4842105263157894,0.318550106609808,0.37798409590496584,0.11767270635993038,0.32911663799060314,0.042481416174561054,0.009327848094583854,0.0965728207058751,0.756059057296334,0.6009312372230395,0.5538391533512698,0.5180417927615493,0.6249252205016014,0.6010072344172772,0.5330709479332941,0.5210128457719957,0.543493388500786,0.4475646989628553,0.4154712593830082,0.6506663427376096,0.5393658575153881,0.5367390234891916,0.36093758147259647,0.5559107519127686,0.33567876231193183,0.46768137828435363,0.5032094444896724,0.5619953802077533,gtzan: reggae
reggae.00088.wav,30.0001875,0.38854680673957703,0.588203300969299,0.1722658882787185,0.02811724103493911,0.16752934669110933,0.42072509842104844,0.03732224027440254,0.8699622847596927,0.019946174300945998,0.7555094741843998,0.03831531591354538,0.19184480752666672,0.2287741658982,0.06815136362919984,0.3822145189507382,0.014364565074945532,0.5092390954662798,0.04445646268592285,0.3325077399380805,0.3722814498933902,0.42481352793595123,0.13158689903334875,0.3492247237693053,0.06981185990980346,0.010348544090091095,0.10171987476138607,0.7670774063497946,0.551063739763672,0.5709766251174336,0.4419669206298022,0.5592791690863539,0.5035227947799387,0.5368575401010235,0.4988440245219636,0.5680637651683342,0.42619444147012103,0.4426879107430701,0.5812827824555068,0.5431841147666042,0.5038173113319095,0.443948998004584,0.5982880173900406,0.5226266169796085,0.5232931220694002,0.45028885580578176,0.5182245593997757,gtzan: reggae
reggae.00022.wav,30.013375,0.4532453163254567,0.5609422726425833,0.26553695227620866,0.034977523960778314,0.18687372119785434,0.3011378000383333,0.02979463876983267,0.7498060572376412,0.0510846616758407,0.5623694137470923,0.07005651057341164,0.2611060879775304,0.11005053167016214,0.02110041394470141,0.37364523564968,0.05776402521040134,0.24576960387720304,0.0526896638710784,0.4445344129554656,0.33390191897654575,0.37881576430808384,0.13869465702319225,0.3590874310142629,0.022499002531247148,0.002415379397881737,0.04913812428949055,0.773762705825134,0.5962930972729628,0.5572215130308538,0.6142684274129113,0.66452651515014,0.6480131663797951,0.6213932781397437,0.6356065446448362,0.6391947358357922,0.5223925184380651,0.5012724494303783,0.6971376124676182,0.6975675511324679,0.6997329587959564,0.5218655479285907,0.6951586871310345,0.6066462269577588,0.5193646707131531,0.5238680493608763,0.5824398131652798,gtzan: reggae
reggae.00013.wav,30.013375,0.36339987876414154,0.6311237872823595,0.16518339791782274,0.04067639557410203,0.20153750322231545,0.21543408880431703,0.05973258452708472,0.6223816837620206,0.11562027863179188,0.38074573884480895,0.16391063927661997,0.40195526983519864,0.10281922933082475,0.04894427783649798,0.3821863697364685,0.01703076742234627,0.5079084114022977,0.03557169073051343,0.38105263157894737,0.3523240938166311,0.5198245041144816,0.22753932459441203,0.4658289789851082,0.007838639755812712,0.0006675187915426077,0.025827794753607074,0.6577252519873079,0.6666223876355627,0.582674522377692,0.5748555788430705,0.7917349224776852,0.617547075693496,0.5280863473078777,0.578430021556879,0.5849297220243644,0.4757640401868446,0.45829389012544625,0.5202744485867971,0.5209034437958159,0.4919402405644595,0.3712580482423123,0.5352725159956054,0.48205651021764256,0.5065473164836801,0.5688543980379607,0.49704419530139937,gtzan: reggae
reggae.00068.wav,30.0001875,0.33996909257042934,0.6557822824968018,0.13962722284335724,0.03131477350095029,0.17680889712632078,0.2913996863064073,0.09826887395800313,0.7162187396668427,0.0873161810131708,0.5214378920862243,0.16141929181757494,0.3988517467897182,0.11914669661552899,0.04352527972103593,0.38219346673557536,0.016468394601461298,0.512440984401479,0.018360463063117144,0.41052631578947363,0.46592750533049043,0.4627102710751814,0.18573220141687105,0.41883076567100586,0.019675933187174543,0.004469400338193174,0.06684534371072631,0.660008161025001,0.5917035265001145,0.5945924060899264,0.5831524387011844,0.6656796859453455,0.7039387018053381,0.5855838765547514,0.7177753279287736,0.6616272243545186,0.5863496529004126,0.5778647171619166,0.6933860093820943,0.6608883551554655,0.6261632858614267,0.495465942237621,0.5966331901299283,0.5016598232454493,0.5128304648937868,0.41091304161072245,0.49290541815355593,gtzan: reggae
reggae.00014.wav,30.013375,0.37931829669274336,0.61105001520425,0.16793023011320182,0.07154452093330284,0.26734372859113426,0.2336751715131534,0.10038438872168011,0.6650416488436283,0.1477855047421593,0.42758423177020993,0.2389023783292501,0.486279688022511,0.09193226724463247,0.04547460394589416,0.3497398959669057,0.026585541551704284,0.330276268341937,0.03125188838137329,0.41052631578947363,0.37995735607675896,0.44654843781944165,0.23902321692153677,0.4779661545547595,0.013712437766860342,0.002431728831890568,0.049304178138097385,0.6489293498792663,0.6367081236475216,0.6040022562163835,0.6181373333623323,0.8006105888248889,0.6022432066146762,0.6120334067271406,0.6156457973184299,0.5755601345829002,0.5248927548295951,0.5128778458703804,0.620157294627952,0.5970370477135227,0.5856679873365667,0.4148125931913147,0.5927176394587157,0.5259042856639717,0.42353117543910745,0.46000933288132473,0.5202068650334322,gtzan: reggae
reggae.00066.wav,30.0001875,0.396258604013965,0.599195290147733,0.18971654954190326,0.04348748889907144,0.2083914063418197,0.23511515768503446,0.040950662899841034,0.5982388064295603,0.05447846235388077,0.4000137165410238,0.0759935110680165,0.27214550650491925,0.10673610210228299,0.0214173932969872,0.38222614629370866,0.022663732916086435,0.5099042404175164,0.043102498064197206,0.4842105263157894,0.4935607675906183,0.42559802332956237,0.14827701039837107,0.37199342754391024,0.013711606167482153,0.001682438155260253,0.04100907724813687,0.7168867003839277,0.6494010523059339,0.5137669479184752,0.6589822295263955,0.6458647614377729,0.6118861132573238,0.6025458088391128,0.6647651232041335,0.568115410213923,0.49754241722360537,0.5067769631636622,0.7482227470092783,0.6284950551438718,0.6252639540481864,0.3835629010785488,0.5292471769958829,0.463367765888832,0.5368383345538384,0.4763298905219163,0.5812601497688976,gtzan: reggae
reggae.00061.wav,30.0001875,0.38496891661487026,0.5765485624368548,0.2616180670894775,0.0465129937083994,0.21552487401876436,0.3615758245376624,0.07325784958953055,0.7882552505123699,0.06963009600293894,0.6295777751122692,0.10962781364748905,0.3278419819937926,0.17458006822915154,0.07625330781979517,0.3822177868699785,0.040771247643212806,0.5026668821514512,0.08621663911449484,0.27789473684210525,0.2724946695095948,0.43656284041190435,0.10185290150899946,0.3047554093280776,0.03522842434897434,0.005297203071580242,0.07277370704500655,0.772630446813253,0.5661729141427619,0.6030337002574636,0.6274814346353692,0.6181681919620088,0.5270175330566784,0.5374581647496177,0.5049449726386892,0.5509196929562034,0.49836739876752045,0.43542174448651594,0.6488697347173247,0.5724193548125238,0.4452150447283497,0.38654785164389444,0.5586975032341914,0.4195274816784289,0.4172609641667418,0.45620017793433926,0.4690542984559737,gtzan: reggae
reggae.00028.wav,30.013375,0.49398456301020677,0.582197362125007,0.10839934446392258,0.029179727529395495,0.17066870908079293,0.2408832423503511,0.11123504004817644,0.6491267903611432,0.10029656951507165,0.4393633043390367,0.1847262910464282,0.42701513249892936,0.1035850133371304,0.06975849801237363,0.3822734868223105,0.008280890473622996,0.5087804613977361,0.017271680138688426,0.2263157894736842,0.2893816631130064,0.4902462459998947,0.3330682463354089,0.5680424606010965,0.025115731544110103,0.0075572308701074625,0.08692428257149877,0.6081699258898448,0.6175194335747622,0.6046078166809121,0.7293528700143819,0.7196612509231958,0.7448794085042978,0.657966566771535,0.6325593050056992,0.684537356535257,0.4977927338033154,0.5643891186384108,0.6291309539003284,0.5447017259702389,0.5092946427183312,0.38988986338541665,0.5823979656546449,0.5059587148089416,0.4962278209467522,0.4443263128552473,0.46759685779462257,gtzan: reggae
reggae.00054.wav,30.0001875,0.3773389904644796,0.6023046315895435,0.14068635452346961,0.03909108223177884,0.1975675320412395,0.28112844680871313,0.09631483476501197,0.7126602537784981,0.14695006582943348,0.5086115583782113,0.230281620128646,0.4773367235182337,0.12577224925730524,0.05822790835069186,0.3213026217140941,0.018882508946484935,0.34192036924175595,0.017742099645220576,0.4445344129554656,0.3354371002132196,0.4522765517760454,0.2382171822976996,0.47712389378476416,0.023271469480369202,0.008459325226348426,0.09196658493151726,0.6657061777808939,0.6174501103236659,0.5449826124448393,0.5744310313683391,0.8426529256260434,0.6341635597255454,0.6034294670105695,0.6349790257545138,0.6931102537261136,0.4458539284810585,0.5551129306284875,0.623947139977326,0.49190182657079545,0.6447315657977464,0.41417369467481435,0.5783634938371475,0.46051039586794673,0.5134986404611157,0.5204052503580329,0.584244461305599,gtzan: reggae
reggae.00085.wav,30.0001875,0.3954645735754198,0.6222944107529633,0.17614279862809473,0.06134696880697289,0.24754522127793752,0.27707831369272373,0.04572642751827198,0.5493650783764522,0.021862611146267277,0.45061584050825043,0.03168938908759286,0.1740360696495689,0.16374138095510124,0.07949885429275631,0.3818957300131221,0.019635672154840335,0.4893351460177082,0.04885979830642963,0.5311004784688995,0.35385927505330494,0.4070572079011904,0.1667611404503346,0.39576421719780497,0.010168782271514158,0.0006787693320290945,0.02604461509294976,0.6917335650272618,0.6259924997225181,0.4009099796577078,0.823115173178409,0.4292696405581958,0.7129178604253108,0.5166254979741223,0.5399055005929563,0.6526005877308115,0.43168532087079714,0.5910467050995941,0.5917960556767636,0.5906936710347731,0.460540375840261,0.3898740486167778,0.5201467272401079,0.4210756867306406,0.3847285744388543,0.3739419206850959,0.3992101677274631,gtzan: reggae
reggae.00053.wav,30.0001875,0.47106104226871914,0.5941835109699737,0.09303503000932235,0.03276930940526173,0.18087278417713698,0.23547345435049558,0.10211253013397409,0.6338818546497449,0.15044611648433193,0.4233940248814571,0.2416280410626021,0.48907353912675666,0.11008425790878186,0.05048674628349854,0.3822792085708644,0.006210501007159189,0.5144952595445752,0.01627699113588972,0.4842105263157894,0.4858848614072494,0.4704752652412688,0.26582138040293796,0.5052032999591236,0.027567298149171977,0.007814128625935701,0.08838952419074961,0.6049540826457174,0.6498153859596506,0.5708396484971976,0.665261588628168,0.6593142174954659,0.6487939311006461,0.6208749295764461,0.5631273568604654,0.6680462213709707,0.47567343133710444,0.599551787183373,0.608896312007486,0.655106399141006,0.6058476648448875,0.48121004730561495,0.6025224529332457,0.5462063569821509,0.5521945727954531,0.5134520900799379,0.5551053032433518,gtzan: reggae
reggae.00082.wav,30.0001875,0.47133418324930776,0.613954666233681,0.2662403936549243,0.16156566706483527,0.40184263360719186,0.3290817258410231,0.10000101856890828,0.7663457075746297,0.072229060201182,0.5862181418867398,0.13502496000271133,0.3643733517620971,0.14393680459858738,0.08086161257099327,0.3810239135207079,0.05582851035038359,0.41353082669419206,0.07685420372939619,0.29418282548476454,0.461321961620469,0.46943012486596664,0.21497479005651499,0.45219406444852944,0.04452593816031764,0.021560254862619574,0.14682658206644067,0.7367084628015298,0.5745595220383626,0.5913092791014332,0.5901577943665688,0.6139471351181193,0.697334031821009,0.721967735207487,0.6135878608781207,0.7677097297628181,0.5925835370204784,0.5364127990913019,0.8173488550106691,0.7325046877806493,0.7136774803087262,0.5067403280067564,0.6274206641119064,0.4450842522073544,0.5097796323331519,0.50160484449518,0.5397798860374667,gtzan: reggae
reggae.00021.wav,30.013375,0.39249224000399263,0.5535917344529043,0.22672041663567055,0.06894338434799505,0.26243549157636975,0.28920828198483506,0.03227808950444794,0.7000777432200228,0.038474598382185254,0.5239868861797153,0.06255625686427171,0.246467808993481,0.14367096248240876,0.026100168355025995,0.35103493162193505,0.033668793328959654,0.3024279639595864,0.05431472218101552,0.4842105263157894,0.3646055437100213,0.29193881236587244,0.03971251730384269,0.18271713321118996,0.0294829042450631,0.002965187107806821,0.0544451952982929,0.7755842105674363,0.6200869167861216,0.5326427368715475,0.5890215566736399,0.6241992707651274,0.626079154992065,0.5411836442446392,0.6230651641288878,0.6313073866845341,0.5026950365271149,0.4610202823292794,0.5233870605794306,0.4718878285755549,0.4586641001969399,0.3610044531796033,0.5885812830056291,0.446192774259341,0.488103695549426,0.5195616256005315,0.47296504777019444,gtzan: reggae
reggae.00026.wav,30.013375,0.38423019557272936,0.6057397814405294,0.19740454870282556,0.05900149193241216,0.2427633825148227,0.2678283620200228,0.0812560774356513,0.6857523242851071,0.09973278027881725,0.4915996671094775,0.1724656026024581,0.4124367148336138,0.11491372301936083,0.04046855254164009,0.36484678951589294,0.027077509161966436,0.34690309918852047,0.05098641312224492,0.41052631578947363,0.3108742004264391,0.46338173785493736,0.21806144429903557,0.4555797118823354,0.018035994879051907,0.003021496245803144,0.0549598055257065,0.6910905331295514,0.6087681140596354,0.5990850434798461,0.6501715003273464,0.7007141105415987,0.6921227965143556,0.5211824130476074,0.6710728865673508,0.6138452628196843,0.50451229819229,0.5312523365325656,0.6312038084517146,0.523341825729451,0.5059011536846141,0.3529160638389094,0.6084523692315137,0.5228859750547465,0.43080761504012094,0.5777940787445129,0.556580721956895,gtzan: reggae
reggae.00037.wav,30.013375,0.5246939996841314,0.5672413492536291,0.13017357362999726,0.04212157372535382,0.20508966329281864,0.24750215470677997,0.07022833736807117,0.6970461552787693,0.07105089151141107,0.47020345950665876,0.15356647285321665,0.38890932206685397,0.09692308926154881,0.04999231998800894,0.3823186576365678,0.010627325215484833,0.5081982271268792,0.021368968099146332,0.4842105263157894,0.40452025586353935,0.6240520100943158,0.5915624622878446,0.7641509050863454,0.021754242865224368,0.004534380945506275,0.06732958571201303,0.6250148880235112,0.6105867227455676,0.6075644590024336,0.6402297298230063,0.6911581079373026,0.773961660251633,0.755932822957458,0.7370812218998948,0.660804289270205,0.5308363622430611,0.5753928704079947,0.7871978677584547,0.6731813975341715,0.5309358579390339,0.42614708815023217,0.581060530775322,0.39798245496331286,0.4126094317629855,0.4958392800010062,0.4622213237811406,gtzan: reggae
reggae.00030.wav,30.013375,0.4831848568769602,0.567228983729065,0.11949615906428512,0.020516532124139748,0.14307885424902006,0.2601497467590778,0.11424096626133276,0.7464368346145298,0.140785900747393,0.5097611047340995,0.28241876979088515,0.5291415385235552,0.10593923705254348,0.08378602388179053,0.3822236280253905,0.010144586084058065,0.5079751643703545,0.014286752924052331,0.216,0.3891684434968017,0.5503564425146412,0.38724673519533576,0.6141716689784702,0.023332157190716466,0.006203337429894802,0.07875314656027478,0.6247203603094247,0.6186755964680684,0.7115680580169833,0.6362233475129164,0.7237486453804851,0.7154581654784627,0.5876518739494979,0.5870632419212363,0.667849604863006,0.5867493490104465,0.6301361422296556,0.787091434747093,0.5752150483914689,0.48545360922843384,0.35998144741872806,0.5822960570654931,0.4028375824039007,0.3743851153839858,0.34351122008474516,0.4951087616261456,gtzan: reggae
reggae.00093.wav,30.0001875,0.3722183469071174,0.5610504620736391,0.15593272723244525,0.03063389286907651,0.17487414181616415,0.22459229124818958,0.030016086291884948,0.5679498261330785,0.0531428329253543,0.3726931026935526,0.05905071468050193,0.23932536326456902,0.12515459618140756,0.02601084918870615,0.382162735187652,0.01401610574097416,0.5088851162145411,0.03173032800074323,0.26315789473684215,0.42908315565031985,0.4203786140808145,0.1363433617849461,0.35585329010537486,0.011433229126051289,0.0009307423602821572,0.030499521757890172,0.7023188655312509,0.6774621109250736,0.47426443674892654,0.6066154963572541,0.6291573515211051,0.5284436722697057,0.6295084219845969,0.445003663054189,0.7602882954827277,0.41143361931413164,0.45671780153783115,0.6447198729728766,0.6112962854694846,0.5103916449581317,0.39214672248621657,0.5240556753267802,0.43848437803567675,0.49670368901395534,0.33386260134683,0.5064230742643604,gtzan: reggae
reggae.00042.wav,30.0001875,0.44619878230111,0.5536363857563013,0.10399657300382449,0.02682847502653587,0.16364067521549708,0.30689250627909315,0.0393763595776768,0.6727623410467677,0.07532880840992602,0.5143325565214683,0.09294286485648275,0.3014807470232376,0.15350249168944397,0.040421227927611346,0.37115065319498075,0.00839562936808683,0.44181290065806483,0.013474339773599108,0.35526315789473684,0.4766737739872069,0.38106390322067646,0.11839000138221405,0.33018131834602044,0.027025229722430884,0.0038040308369431553,0.061668551132601196,0.6752854827841759,0.593228230657148,0.4474558677656531,0.6179504717838105,0.768787865730934,0.6690964000739539,0.5664454239531994,0.6046065093970241,0.6182199257225253,0.5039684020634396,0.4824053801085674,0.5863795193553074,0.5221316804786486,0.4831718981126163,0.421602963292107,0.5803396045500221,0.5264448742678539,0.45481899704526063,0.43547252026729394,0.5835654408689361,gtzan: reggae
reggae.00039.wav,30.013375,0.47917908146775423,0.6298156430713501,0.15529838032580023,0.060389686806463186,0.24560480521183514,0.1730882513347048,0.08467536580401419,0.6645968579243388,0.12873412396534217,0.28489286747507625,0.3375662382780129,0.578956572495841,0.03331275802964472,0.004739583455195713,0.38223977987495517,0.023312611084715183,0.5078248016272274,0.01625599393321656,0.4842105263157894,0.6225159914712153,0.5547050822732742,0.5004477835303507,0.7011201544842829,0.006585862483542271,0.0007567845085983412,0.0275011420285048,0.5561101740587298,0.6392375190203038,0.7941647396094778,0.6459565397059366,0.8423469451465035,0.5834153686890635,0.6507061822710053,0.6896244122079102,0.7960302359151867,0.6632575625372963,0.7298007775241226,0.7774950939491082,0.6725167913076558,0.611126668765531,0.4745064980042506,0.6446222041048666,0.4621008891302705,0.47632599860204483,0.3895307747938771,0.546641044685957,gtzan: reggae
reggae.00094.wav,30.0001875,0.3554636412460724,0.5461448378239717,0.19601768091797814,0.021686303055952295,0.1471063571034973,0.27558544261619183,0.04064721524761261,0.6163515510738666,0.05444426350608675,0.4454411384087422,0.08803938036355576,0.2932908085324471,0.14703036036844752,0.028552582623126193,0.38220657344834996,0.025159675793075317,0.49864579911685836,0.03546126984779452,0.38105263157894737,0.3154797441364605,0.3370654376254456,0.05562851214992686,0.2199095567738306,0.020935121709765615,0.0025999607755922112,0.0509814419623841,0.757417156752665,0.6368070134836538,0.45072134121287577,0.5880862003870332,0.6467766707494313,0.5401387184618984,0.48599834735761105,0.5642828190099426,0.5871774510939628,0.34772875160234096,0.5029330823445212,0.6429663251243505,0.40546808256670536,0.5150309139322677,0.36526290535929823,0.5527781894583073,0.34391073848994824,0.314931119045062,0.3107589854572441,0.4454824864500522,gtzan: reggae
reggae.00045.wav,30.0001875,0.466371550198723,0.5314148966754586,0.12863613635596577,0.019473368782105226,0.1393892601313641,0.5215819134659334,0.06436101695758574,0.8916384339113919,0.038153604964268936,0.8074668772729262,0.03724965507301403,0.18909093847546884,0.28872354699287733,0.07914553642688037,0.38237059254774736,0.010247435736812633,0.504591184947575,0.02213929203657625,0.4842105263157894,0.4106609808102346,0.44495766152092914,0.20452638643016283,0.4405496378453429,0.09184124484238604,0.016684553339196287,0.12916102424252723,0.7206722427403081,0.49026319062496804,0.6912829561065306,0.6278113205974517,0.6541725076144372,0.639980732577692,0.5472056105482799,0.6259133962826161,0.5723102903512064,0.4932778689727984,0.5090285251159689,0.6615814444325641,0.549957381680384,0.6371108847712631,0.44537517434718904,0.6038067047618392,0.5703122442454782,0.4657518945077188,0.47148272241072375,0.4889209802607572,gtzan: reggae
reggae.00070.wav,30.0001875,0.3688971650769811,0.6612649066398619,0.21761689881544075,0.027906106856048555,0.16689848490545867,0.29742721699197067,0.04899316106703782,0.742578438665634,0.06581113004107715,0.5574167170611074,0.09611540703972421,0.30666494144729217,0.08843531920892907,0.01659634915380688,0.3822083888827778,0.04506341226894279,0.5083424844507185,0.02624359884830767,0.5311004784688995,0.36307036247334756,0.4196320914409462,0.11710250118443766,0.3282679947170132,0.014914281904848524,0.0011025493520310323,0.03319613517636688,0.7153468224968415,0.585876514244466,0.5556089328180686,0.5540373066771237,0.6035964236084617,0.6543083814877777,0.5552356424680103,0.5732264762245419,0.6546560622631158,0.5424627592055651,0.4947051758668676,0.7418637795875958,0.567643786792699,0.6191724834029938,0.45960110750055305,0.5590782844188278,0.4097198480625819,0.32961795448924847,0.31797896643467627,0.40153135795267025,gtzan: reggae
reggae.00077.wav,30.0001875,0.37646242803598734,0.580528051944383,0.17045873509785187,0.02492164905253024,0.1577115244373724,0.24154662963062953,0.04048220643611438,0.6439287492454299,0.04530517488308426,0.45065071046848976,0.068147274339953,0.2574573201497356,0.09314575053614452,0.02479376710790839,0.3822652136936324,0.022455441695042846,0.5078890675946146,0.019503310258046143,0.4445344129554656,0.3154797441364605,0.3400164847578933,0.09328383002128252,0.29076878438775833,0.012367562767881469,0.0007094183188511309,0.026626326939599838,0.7045164660056888,0.6347545721543539,0.5702401731705722,0.7350232163920374,0.6277155778902863,0.7352259722061223,0.5867496351300165,0.6496069352238442,0.5906610130640377,0.4541024173298275,0.45321546068823587,0.5965271108739414,0.4853508737544733,0.5451858315715326,0.3813563161124074,0.4998746890873649,0.4687906972390238,0.44519824271521335,0.46362953438180066,0.47435139322981573,gtzan: reggae
reggae.00079.wav,30.0001875,0.4977456146746605,0.5959946505101503,0.11878448817907562,0.04608664714740069,0.2145339961907378,0.45280474768598467,0.14405395593967074,0.7275221030426225,0.04138582673829753,0.6726968056121476,0.07278090019437652,0.2662276989960134,0.30460596018756125,0.22611377842912192,0.38221096764624807,0.009579229878464431,0.5042326792256464,0.028592825943658678,0.4842105263157894,0.39684434968017057,0.35474982641525926,0.10168178478734713,0.30448197893629103,0.0813580565282923,0.018940077801375382,0.13761534927873362,0.7017315194920162,0.5198050502498125,0.4950436427252658,0.5472630665381157,0.5514950073554378,0.7746769173786884,0.45425153189418255,0.6891676845810994,0.5983165159584566,0.5109755615259104,0.48506266160585476,0.694210552238267,0.6171674142588517,0.41757399153517766,0.3661373384433835,0.6122472231218455,0.3787207227407551,0.5440483532004186,0.35329982582641284,0.5069767519139565,gtzan: reggae
reggae.00005.wav,30.013375,0.3696784865549555,0.6154910559341212,0.1470321313351268,0.044961575076062105,0.21189694999782333,0.26670272207215906,0.04641060785532801,0.6622573864114139,0.06594626471458902,0.4738752663198543,0.10223581776531818,0.3164299768343971,0.11400377587542596,0.028301589569595626,0.3822039520440332,0.017539757403857558,0.5077000556205002,0.024437349193354503,0.4842105263157894,0.3277611940298506,0.49269171303965165,0.1805824481128886,0.412690288581553,0.020982331373702253,0.0031638159964201694,0.05623948900426942,0.6918327296961471,0.632675425649406,0.533230834318564,0.5824793241726707,0.6508497176924651,0.6514810047733924,0.5445153856409534,0.5729283412876046,0.5642729506797546,0.4479061732853766,0.5082357897561315,0.6602779328947291,0.5355920630836636,0.5666785523731077,0.3156989083555561,0.557739328488285,0.527737378630063,0.5507001368622896,0.5443167406533345,0.41798172800578287,gtzan: reggae
reggae.00002.wav,30.013375,0.3829005332819654,0.587667314278053,0.13660470798608199,0.029582401784272277,0.17184353022682622,0.26147073918770375,0.04634840030136159,0.7113764711665725,0.0594698001893631,0.4798159452126188,0.1314866943750156,0.3595035157659685,0.11612257721929761,0.02848161219179361,0.38221075852429953,0.008880967886852333,0.5077841191756963,0.03491159189409549,0.31228070175438605,0.4720682302771855,0.5607713707253537,0.28236450246281314,0.5213364150029585,0.01930935867959334,0.001863379396474809,0.04315844321582562,0.679509855446731,0.6331190720217137,0.6426761529954096,0.6169377752766816,0.6186878560243552,0.5794388565943532,0.5382621920146754,0.5456598002925006,0.5272300206425574,0.4727094478747429,0.4695856722022988,0.5060188649181514,0.46123578316770203,0.5368405484938107,0.38027960761664004,0.63529212567169,0.40281864045335347,0.5740411648098731,0.41449713367492846,0.4226429716164412,gtzan: reggae
reggae.00027.wav,30.013375,0.40354026651783287,0.639126918703568,0.19117369469966655,0.0802740414305553,0.28319528721411646,0.28139545145013384,0.07764448977962536,0.7503357411445896,0.09427703496902565,0.529619547090366,0.1665665415282467,0.40523792190117036,0.12096196181182359,0.05902455659267364,0.35160271470633797,0.024167940542583744,0.3478896468148903,0.04830191833248005,0.41052631578947363,0.42140724946695085,0.5198494359396533,0.27077669132392196,0.5100870801389991,0.019599749796810787,0.0032914946397123225,0.05736323724706444,0.683155539622263,0.6040926026073068,0.6333544107677952,0.6013633549962356,0.6834355425081001,0.6137330312574261,0.5252146180016163,0.5814734533539686,0.695488551308657,0.5124450893536273,0.4306492443031617,0.5467053475844479,0.4543303995533081,0.5117288677292146,0.4122895914978182,0.5581759107251952,0.487333263480308,0.5351217950608943,0.5187030842290571,0.5261937625625346,gtzan: reggae
