,wall_time,step,value,dataset,resolution,model_step,sampler,vae,fad_model,reference_dataset
520,1716685344.3950222,0,0.8501764535903931,mc,"256,256",10000,ddpm,vae,clap-laion-music,fma_pop
521,1716551161.7377136,0,10.29669189453125,mc,"256,256",10000,ddpm,vae,vggish,fma_pop
522,1716685362.6906629,0,10.29669189453125,mc,"256,256",10000,ddpm,vae,vggish,fma_pop
523,1716551164.2904773,0,0.6139554977416992,mc,"256,256",10000,ddpm,vae,clap-laion-audio,musiccaps
524,1716685365.5234485,0,0.6139554977416992,mc,"256,256",10000,ddpm,vae,clap-laion-audio,musiccaps
525,1716551166.8929992,0,0.7541687488555908,mc,"256,256",10000,ddpm,vae,clap-laion-music,musiccaps
526,1716685368.274975,0,0.7541687488555908,mc,"256,256",10000,ddpm,vae,clap-laion-music,musiccaps
527,1716551169.0822487,0,12.968303680419922,mc,"256,256",10000,ddpm,vae,vggish,musiccaps
528,1716685370.6716611,0,12.968303680419922,mc,"256,256",10000,ddpm,vae,vggish,musiccaps
529,1716551149.0685346,0,0.6789215803146362,mc,"256,256",10000,ddim,vae,clap-laion-audio,fma_pop
530,1716685328.010698,0,0.6789215803146362,mc,"256,256",10000,ddim,vae,clap-laion-audio,fma_pop
531,1716551155.916992,0,0.8357855677604675,mc,"256,256",10000,ddim,vae,clap-laion-music,fma_pop
532,1716685346.8359103,0,0.8357855677604675,mc,"256,256",10000,ddim,vae,clap-laion-music,fma_pop
533,1716551160.415795,0,10.711628913879395,mc,"256,256",10000,ddim,vae,vggish,fma_pop
534,1716685363.3502424,0,10.711628913879395,mc,"256,256",10000,ddim,vae,vggish,fma_pop
535,1716551163.7401495,0,0.613753616809845,mc,"256,256",10000,ddim,vae,clap-laion-audio,musiccaps
536,1716685366.2350192,0,0.613753616809845,mc,"256,256",10000,ddim,vae,clap-laion-audio,musiccaps
537,1716551166.965975,0,0.7560510635375977,mc,"256,256",10000,ddim,vae,clap-laion-music,musiccaps
538,1716685368.9445775,0,0.7560510635375977,mc,"256,256",10000,ddim,vae,clap-laion-music,musiccaps
539,1716551169.9158764,0,13.283452987670898,mc,"256,256",10000,ddim,vae,vggish,musiccaps
540,1716685371.3440154,0,13.283452987670898,mc,"256,256",10000,ddim,vae,vggish,musiccaps
541,1716552281.1190186,0,0.6587948799133301,mc,"256,256",20000,ddpm,vae,clap-laion-audio,fma_pop
542,1716688815.1993403,0,0.6587948799133301,mc,"256,256",20000,ddpm,vae,clap-laion-audio,fma_pop
543,1716552286.817044,0,0.8276729583740234,mc,"256,256",20000,ddpm,vae,clap-laion-music,fma_pop
544,1716688829.3998215,0,0.8276729583740234,mc,"256,256",20000,ddpm,vae,clap-laion-music,fma_pop
545,1716552290.1882844,0,10.020891189575195,mc,"256,256",20000,ddpm,vae,vggish,fma_pop
546,1716688845.1928554,0,10.020891189575195,mc,"256,256",20000,ddpm,vae,vggish,fma_pop
547,1716552292.765784,0,0.5912978053092957,mc,"256,256",20000,ddpm,vae,clap-laion-audio,musiccaps
548,1716688847.9082093,0,0.5912978053092957,mc,"256,256",20000,ddpm,vae,clap-laion-audio,musiccaps
549,1716552295.3763783,0,0.730485737323761,mc,"256,256",20000,ddpm,vae,clap-laion-music,musiccaps
550,1716688850.5511768,0,0.730485737323761,mc,"256,256",20000,ddpm,vae,clap-laion-music,musiccaps
551,1716552297.6212838,0,12.723247528076172,mc,"256,256",20000,ddpm,vae,vggish,musiccaps
552,1716688852.810287,0,12.723247528076172,mc,"256,256",20000,ddpm,vae,vggish,musiccaps
553,1716551533.917962,0,0.65885990858078,mc,"256,256",20000,ddim,vae,clap-laion-audio,fma_pop
554,1716688812.528832,0,0.65885990858078,mc,"256,256",20000,ddim,vae,clap-laion-audio,fma_pop
555,1716551539.5733922,0,0.8163178563117981,mc,"256,256",20000,ddim,vae,clap-laion-music,fma_pop
556,1716688826.7300792,0,0.8163178563117981,mc,"256,256",20000,ddim,vae,clap-laion-music,fma_pop
557,1716551542.8672066,0,10.271350860595703,mc,"256,256",20000,ddim,vae,vggish,fma_pop
558,1716688840.1735897,0,10.271350860595703,mc,"256,256",20000,ddim,vae,vggish,fma_pop
559,1716551545.5936441,0,0.5932931303977966,mc,"256,256",20000,ddim,vae,clap-laion-audio,musiccaps
560,1716688842.8505788,0,0.5932931303977966,mc,"256,256",20000,ddim,vae,clap-laion-audio,musiccaps
561,1716551548.2746294,0,0.736510157585144,mc,"256,256",20000,ddim,vae,clap-laion-music,musiccaps
562,1716688845.520528,0,0.736510157585144,mc,"256,256",20000,ddim,vae,clap-laion-music,musiccaps
563,1716551550.47122,0,12.933396339416504,mc,"256,256",20000,ddim,vae,vggish,musiccaps
564,1716688847.8503585,0,12.933396339416504,mc,"256,256",20000,ddim,vae,vggish,musiccaps
565,1716453639.0256336,0,0.6427258849143982,mc,"256,256",40000,ddpm,vae,clap-laion-audio,fma_pop
566,1716453737.8614297,0,0.806711733341217,mc,"256,256",40000,ddpm,vae,clap-laion-music,fma_pop
567,1716453777.9983075,0,9.801196098327637,mc,"256,256",40000,ddpm,vae,vggish,fma_pop
568,1716453781.5352924,0,0.5721986889839172,mc,"256,256",40000,ddpm,vae,clap-laion-audio,musiccaps
569,1716453785.4304988,0,0.7055292725563049,mc,"256,256",40000,ddpm,vae,clap-laion-music,musiccaps
570,1716453824.0908656,0,12.416224479675293,mc,"256,256",40000,ddpm,vae,vggish,musiccaps
571,1716453639.0842674,0,0.6465320587158203,mc,"256,256",40000,ddim,vae,clap-laion-audio,fma_pop
572,1716453738.596063,0,0.7953016757965088,mc,"256,256",40000,ddim,vae,clap-laion-music,fma_pop
573,1716453777.2736049,0,10.099150657653809,mc,"256,256",40000,ddim,vae,vggish,fma_pop
574,1716453781.5827324,0,0.5793561339378357,mc,"256,256",40000,ddim,vae,clap-laion-audio,musiccaps
575,1716453785.460571,0,0.7113404273986816,mc,"256,256",40000,ddim,vae,clap-laion-music,musiccaps
576,1716453824.1369197,0,12.794442176818848,mc,"256,256",40000,ddim,vae,vggish,musiccaps
