,file_path,noise_level
921,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_392.wav,-59.141476
922,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_435.wav,-41.024696
923,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_847.wav,-19.683336
924,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_722.wav,-54.0915
925,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_343.wav,-56.743042
926,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_896.wav,-59.95675
927,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_51.wav,-21.087341
928,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_80.wav,-18.301064
929,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_447.wav,-46.946064
930,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_835.wav,-54.32058
931,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_781.wav,-49.2872
932,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_750.wav,-49.786987
933,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_496.wav,-40.115593
934,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_331.wav,-49.86413
935,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_23.wav,-24.859272
936,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_608.wav,-47.145973
937,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_269.wav,-13.014021
938,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_5.wav,-20.594337
939,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_849.wav,-36.727753
940,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_898.wav,-31.931067
941,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_674.wav,-65.11189
942,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_215.wav,-27.259354
943,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_911.wav,-26.112398
944,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_563.wav,-44.38071
945,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_102.wav,-12.039817
946,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_673.wav,-32.529537
947,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_58.wav,-49.894867
948,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_212.wav,-53.0142
949,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_564.wav,-41.218597
950,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_916.wav,-43.652607
951,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_89.wav,-29.823135
952,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_105.wav,-38.97371
953,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_832.wav,-52.53177
954,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_440.wav,-33.53487
955,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_786.wav,-62.937202
956,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_757.wav,-49.438393
957,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_336.wav,-39.738388
958,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_491.wav,-14.456679
959,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_24.wav,-57.388573
960,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_2.wav,-45.57621
961,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_518.wav,-69.23342
962,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_179.wav,-10.35932
963,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_907.wav,-11.067751
964,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_575.wav,-16.492298
965,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_114.wav,-26.715317
966,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_98.wav,-19.015833
967,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_49.wav,-55.370003
968,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_662.wav,-15.601132
969,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_203.wav,-56.23974
970,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_509.wav,-61.940742
971,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_168.wav,-20.874866
972,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_35.wav,-25.222153
973,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_746.wav,-17.965136
974,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_480.wav,-46.521103
975,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_327.wav,-63.847466
976,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_451.wav,-33.428925
977,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_823.wav,-41.124443
978,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_797.wav,-55.995544
979,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_619.wav,-8.515705
980,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_32.wav,-26.660145
981,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_278.wav,-51.943077
982,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_741.wav,-21.748459
983,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_320.wav,-25.80941
984,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_487.wav,-56.135284
985,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_824.wav,-22.02956
986,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_456.wav,-60.876038
987,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_790.wav,-51.407677
988,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_572.wav,-26.720207
989,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_900.wav,-51.915695
990,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_113.wav,-27.685493
991,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_665.wav,-9.553817
992,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_204.wav,-19.760845
993,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_889.wav,-41.27433
994,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_858.wav,-43.41167
995,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_500.wav,-39.629578
996,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_972.wav,-46.9842
997,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_161.wav,-49.921402
998,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_617.wav,-59.200836
999,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_276.wav,-33.58399
1000,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_489.wav,-61.244278
1001,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_458.wav,-58.659126
1002,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_91.wav,-34.46694
1003,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_40.wav,-45.93869
1004,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_733.wav,-57.391132
1005,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_887.wav,-50.367767
1006,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_352.wav,-15.879962
1007,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1020.wav,-46.44899
1008,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_856.wav,-47.329964
1009,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_424.wav,-21.792618
1010,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_383.wav,-47.521652
1011,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_909.wav,-16.082245
1012,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_96.wav,-45.969246
1013,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_47.wav,-33.124157
1014,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_734.wav,-63.197727
1015,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_355.wav,-59.41432
1016,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_880.wav,-65.489716
1017,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_384.wav,-25.916517
1018,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_423.wav,-22.378986
1019,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_851.wav,-50.599762
1020,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_975.wav,-41.712883
1021,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_507.wav,-63.879852
1022,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_166.wav,-19.297804
1023,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_610.wav,-31.506618
1024,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_271.wav,-50.725555
1025,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_748.wav,-7.297359
1026,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_329.wav,-24.898499
1027,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_799.wav,-61.82936
1028,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_238.wav,-47.05152
1029,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_659.wav,-21.439217
1030,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_72.wav,-33.272858
1031,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_688.wav,-31.413425
1032,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_416.wav,-39.2578
1033,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_864.wav,-43.171204
1034,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1012.wav,-62.211296
1035,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_360.wav,-64.7619
1036,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_701.wav,-36.4636
1037,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_244.wav,-52.70601
1038,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_991.wav,-56.97605
1039,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_625.wav,-49.860466
1040,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_182.wav,-30.538616
1041,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_153.wav,-41.92605
1042,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_295.wav,-30.57489
1043,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_940.wav,-60.0187
1044,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_532.wav,-25.117432
1045,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_818.wav,-47.476517
1046,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_996.wav,-33.04779
1047,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_243.wav,-58.471897
1048,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_185.wav,-60.00607
1049,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_622.wav,-19.994812
1050,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_154.wav,-18.905964
1051,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_535.wav,-45.97267
1052,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_947.wav,-33.001083
1053,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_292.wav,-32.38298
1054,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_598.wav,-71.03276
1055,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_75.wav,-34.978367
1056,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_128.wav,-17.578468
1057,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_549.wav,-41.46222
1058,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_863.wav,-13.494062
1059,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_411.wav,-24.760603
1060,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_367.wav,-45.930485
1061,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1015.wav,-31.181301
1062,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_706.wav,-36.834076
1063,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_998.wav,-29.428528
1064,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_949.wav,-30.297012
1065,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_811.wav,-41.164444
1066,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_463.wav,-24.595106
1067,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_315.wav,-65.78781
1068,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_774.wav,-45.827717
1069,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_231.wav,-40.144287
1070,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_596.wav,-18.811672
1071,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_650.wav,-37.877327
1072,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_681.wav,-37.842194
1073,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_126.wav,-39.545963
1074,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_547.wav,-38.819115
1075,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_935.wav,-23.120842
1076,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_369.wav,-34.052635
1077,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_708.wav,-13.916569
1078,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_591.wav,-36.134346
1079,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_236.wav,-26.44259
1080,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_657.wav,-41.124947
1081,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_121.wav,-65.14197
1082,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_686.wav,-7.8934264
1083,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_932.wav,-54.832146
1084,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_540.wav,-19.974419
1085,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_418.wav,-59.746567
1086,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_464.wav,-49.300682
1087,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_816.wav,-18.09736
1088,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_312.wav,-70.7879
1089,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_773.wav,-64.2271
1090,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_59.wav,-35.68213
1091,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_672.wav,-30.519863
1092,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_213.wav,-29.85909
1093,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_565.wav,-52.309982
1094,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_917.wav,-14.5230465
1095,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_104.wav,-65.36795
1096,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_88.wav,-56.12696
1097,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_833.wav,-40.79938
1098,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_441.wav,-39.975224
1099,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_787.wav,-68.30029
1100,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_756.wav,-39.380554
1101,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_490.wav,-42.251263
1102,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_337.wav,-57.809147
1103,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_25.wav,-62.654606
1104,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_3.wav,-19.27588
1105,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_519.wav,-70.05263
1106,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_178.wav,-54.51977
1107,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_446.wav,-44.873936
1108,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_834.wav,-23.4927
1109,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_780.wav,-7.880787
1110,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_751.wav,-8.828215
1111,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_330.wav,-30.544094
1112,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_497.wav,-17.790873
1113,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_609.wav,-22.890625
1114,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_22.wav,-35.686134
1115,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_268.wav,-10.220606
1116,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_4.wav,-28.776669
1117,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_848.wav,-42.119648
1118,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_899.wav,-18.303314
1119,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_675.wav,-56.412163
1120,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_214.wav,-52.091595
1121,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_910.wav,-17.375961
1122,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_562.wav,-55.24331
1123,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_103.wav,-61.476547
1124,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_448.wav,-31.984732
1125,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_499.wav,-39.823986
1126,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_607.wav,-7.96672
1127,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_266.wav,-35.09636
1128,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_962.wav,-55.83326
1129,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_510.wav,-21.120386
1130,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_171.wav,-35.694946
1131,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_434.wav,-62.475403
1132,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_846.wav,-38.198757
1133,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_393.wav,-55.82439
1134,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_723.wav,-71.394554
1135,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_897.wav,-40.023968
1136,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_342.wav,-52.313416
1137,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_50.wav,-53.75045
1138,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_81.wav,-32.669987
1139,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_394.wav,-21.569624
1140,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_841.wav,-67.10217
1141,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_433.wav,-11.543516
1142,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_724.wav,-43.30997
1143,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_345.wav,-64.23484
1144,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_890.wav,-64.33365
1145,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_57.wav,-49.657272
1146,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_919.wav,-18.721375
1147,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_86.wav,-66.483826
1148,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_789.wav,-38.951256
1149,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_758.wav,-49.59635
1150,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_339.wav,-35.444237
1151,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_600.wav,-71.300255
1152,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_261.wav,-51.22783
1153,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_517.wav,-38.17461
1154,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_965.wav,-17.993002
1155,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_176.wav,-54.66427
1156,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1002.wav,-44.659283
1157,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_370.wav,-59.140217
1158,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_711.wav,-29.179323
1159,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_874.wav,-60.10597
1160,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_406.wav,-65.23028
1161,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_698.wav,-23.350355
1162,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_228.wav,-14.306072
1163,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_649.wav,-12.677709
1164,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_62.wav,-57.85089
1165,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_808.wav,-50.37255
1166,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_143.wav,-53.583363
1167,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_285.wav,-51.063496
1168,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_522.wav,-15.013777
1169,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_950.wav,-60.110672
1170,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_254.wav,-48.31275
1171,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_981.wav,-50.763077
1172,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_635.wav,-55.557106
1173,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_192.wav,-9.417786
1174,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_144.wav,-20.860197
1175,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_957.wav,-12.470131
